name,npdId,year,month,day,flare,flareUom,flareMass,flareMassUom,coldVentCO2,coldVentCO2Uom,coldVentGas,coldVentGasUom,coldVentGasMass,coldVentGassMassUom,fuelDiesel,fuelDieselUom,fuelGas,fuelGasUom,fuelGasMass,fuelGasMassUom
NAJvRigA,271301,2009,12,5,19621.34977,Sm3, ,t,0,Sm3,0,Sm3, ,t,13496.38953,L,209386.5438,Sm3, ,t
NAJvRigA,271301,2009,12,4,18996.63709,Sm3, ,t,0,Sm3,0,Sm3, ,t,12024.49759,L,196338.1422,Sm3, ,t
NAJvRigA,271301,2009,12,3,12231.29106,Sm3, ,t,0,Sm3,0,Sm3, ,t,10212.8864,L,128069.4769,Sm3, ,t
NAJvRigA,271301,2009,12,2,15726.14592,Sm3, ,t,0,Sm3,0,Sm3, ,t,12564.51565,L,136645.4921,Sm3, ,t
NAJvRigA,271301,2009,12,1,19999.65342,Sm3, ,t,0,Sm3,0,Sm3, ,t,9564.508532,L,190431.6966,Sm3, ,t
NAJvRigA,271301,2009,11,30,19860.23711,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,166851.1017,Sm3, ,t
NAJvRigA,271301,2009,11,29,22928.94818,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,152698.709,Sm3, ,t
NAJvRigA,271301,2009,11,28,18935.12079,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,168338.2469,Sm3, ,t
NAJvRigA,271301,2009,11,27,24733.60496,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,127613.9171,Sm3, ,t
NAJvRigA,271301,2009,11,26,18300.14447,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,155619.3049,Sm3, ,t
NAJvRigA,271301,2009,11,25,23381.30559,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,187408.8551,Sm3, ,t
NAJvRigA,271301,2009,11,24,14243.28488,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179410.9392,Sm3, ,t
NAJvRigA,271301,2009,11,23,20666.14218,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,192594.952,Sm3, ,t
NAJvRigA,271301,2009,11,22,19031.30835,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,134962.6528,Sm3, ,t
NAJvRigA,271301,2009,11,21,18797.00853,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,192250.8702,Sm3, ,t
NAJvRigA,271301,2009,11,20,23394.99096,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,153103.9423,Sm3, ,t
NAJvRigA,271301,2009,11,19,15385.96659,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,139447.1086,Sm3, ,t
NAJvRigA,271301,2009,11,18,23640.638,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191131.1832,Sm3, ,t
NAJvRigA,271301,2009,11,17,14431.88465,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,162415.2268,Sm3, ,t
NAJvRigA,271301,2009,11,16,13936.85987,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,153344.0166,Sm3, ,t
NAJvRigA,271301,2009,11,15,24740.90792,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,157787.8661,Sm3, ,t
NAJvRigA,271301,2009,11,14,22100.8898,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,172057.2338,Sm3, ,t
NAJvRigA,271301,2009,11,13,21754.81331,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,185935.6664,Sm3, ,t
NAJvRigA,271301,2009,11,12,16470.09435,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,183031.2276,Sm3, ,t
NAJvRigA,271301,2009,11,11,13969.77433,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,165398.1802,Sm3, ,t
NAJvRigA,271301,2009,11,10,19575.70238,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,121860.1468,Sm3, ,t
NAJvRigA,271301,2009,11,9,19124.38105,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,140495.7825,Sm3, ,t
NAJvRigA,271301,2009,11,8,17266.15302,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,178299.4837,Sm3, ,t
NAJvRigA,271301,2009,11,7,21786.89728,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,157977.7501,Sm3, ,t
NAJvRigA,271301,2009,11,6,22975.02985,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,186141.6359,Sm3, ,t
NAJvRigA,271301,2009,11,5,20257.13417,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,123758.4228,Sm3, ,t
NAJvRigA,271301,2009,11,4,21049.22922,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,119382.3194,Sm3, ,t
NAJvRigA,271301,2009,11,3,13695.02988,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,164475.6205,Sm3, ,t
NAJvRigA,271301,2009,11,2,17788.78836,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,192842.4504,Sm3, ,t
NAJvRigA,271301,2009,11,1,15349.72998,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,128230.1873,Sm3, ,t
NAJvRigA,271301,2009,10,31,10815.68242,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,207060.6199,Sm3, ,t
NAJvRigA,271301,2009,10,30,8072.675809,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,150124.9244,Sm3, ,t
NAJvRigA,271301,2009,10,29,10901.31426,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,181998.3884,Sm3, ,t
NAJvRigA,271301,2009,10,28,11743.44103,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,145939.6614,Sm3, ,t
NAJvRigA,271301,2009,10,27,11667.71027,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,203904.262,Sm3, ,t
NAJvRigA,271301,2009,10,26,13586.42492,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,133657.0061,Sm3, ,t
NAJvRigA,271301,2009,10,25,9065.637733,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,139545.4922,Sm3, ,t
NAJvRigA,271301,2009,10,24,12588.5132,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,152082.7089,Sm3, ,t
NAJvRigA,271301,2009,10,23,10501.80468,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,177788.8883,Sm3, ,t
NAJvRigA,271301,2009,10,22,8722.661743,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,173731.0745,Sm3, ,t
NAJvRigA,271301,2009,10,21,12582.80708,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,221930.7464,Sm3, ,t
NAJvRigA,271301,2009,10,20,14406.34364,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,166662.2478,Sm3, ,t
NAJvRigA,271301,2009,10,19,8505.815166,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,143738.1525,Sm3, ,t
NAJvRigA,271301,2009,10,18,13475.10261,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,161590.552,Sm3, ,t
NAJvRigA,271301,2009,10,17,9626.892938,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,177958.7576,Sm3, ,t
NAJvRigA,271301,2009,10,16,14604.04566,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191466.8045,Sm3, ,t
NAJvRigA,271301,2009,10,15,9540.780796,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,161659.8237,Sm3, ,t
NAJvRigA,271301,2009,10,14,12318.34934,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,148069.9775,Sm3, ,t
NAJvRigA,271301,2009,10,13,13971.25001,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,183695.0401,Sm3, ,t
NAJvRigA,271301,2009,10,12,13484.40773,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,189515.2131,Sm3, ,t
NAJvRigA,271301,2009,10,11,10607.89278,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,203427.4066,Sm3, ,t
NAJvRigA,271301,2009,10,10,14199.15272,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,183092.5515,Sm3, ,t
NAJvRigA,271301,2009,10,9,12638.79461,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,129369.4458,Sm3, ,t
NAJvRigA,271301,2009,10,8,12769.53234,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,188314.1671,Sm3, ,t
NAJvRigA,271301,2009,10,7,14249.06797,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,134761.3323,Sm3, ,t
NAJvRigA,271301,2009,10,6,13120.533,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,137202.071,Sm3, ,t
NAJvRigA,271301,2009,10,5,13231.91598,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,134510.5842,Sm3, ,t
NAJvRigA,271301,2009,10,4,13189.1248,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,129282.6133,Sm3, ,t
NAJvRigA,271301,2009,10,3,10267.84977,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,215598.6796,Sm3, ,t
NAJvRigA,271301,2009,10,2,8715.146262,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,162352.4388,Sm3, ,t
NAJvRigA,271301,2009,10,1,10722.32874,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,159270.3684,Sm3, ,t
NAJvRigA,271301,2009,9,30,20980.71145,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,162015.1992,Sm3, ,t
NAJvRigA,271301,2009,9,29,18956.43355,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,197493.5713,Sm3, ,t
NAJvRigA,271301,2009,9,28,24158.43245,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,169826.1072,Sm3, ,t
NAJvRigA,271301,2009,9,27,16856.02675,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179694.4281,Sm3, ,t
NAJvRigA,271301,2009,9,26,18397.34578,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179528.0471,Sm3, ,t
NAJvRigA,271301,2009,9,25,16827.32176,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,212585.5021,Sm3, ,t
NAJvRigA,271301,2009,9,24,16599.44062,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,208391.3783,Sm3, ,t
NAJvRigA,271301,2009,9,23,14902.49181,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,137646.594,Sm3, ,t
NAJvRigA,271301,2009,9,22,17560.5089,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,169981.4797,Sm3, ,t
NAJvRigA,271301,2009,9,21,16003.66701,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,124764.9856,Sm3, ,t
NAJvRigA,271301,2009,9,20,24806.23498,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,200301.7035,Sm3, ,t
NAJvRigA,271301,2009,9,19,14152.26191,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,163853.0413,Sm3, ,t
NAJvRigA,271301,2009,9,18,19702.10064,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,163121.6142,Sm3, ,t
NAJvRigA,271301,2009,9,17,16840.02055,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,172344.7057,Sm3, ,t
NAJvRigA,271301,2009,9,16,14342.49105,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,130066.3591,Sm3, ,t
NAJvRigA,271301,2009,9,15,19087.07413,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,130326.9778,Sm3, ,t
NAJvRigA,271301,2009,9,14,24085.97802,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,163431.3259,Sm3, ,t
NAJvRigA,271301,2009,9,13,15108.71966,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,203269.2898,Sm3, ,t
NAJvRigA,271301,2009,9,12,13987.59609,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,186295.9748,Sm3, ,t
NAJvRigA,271301,2009,9,11,20036.5233,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,184137.0274,Sm3, ,t
NAJvRigA,271301,2009,9,10,20779.10946,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,194528.2779,Sm3, ,t
NAJvRigA,271301,2009,9,9,16120.99173,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,177307.5891,Sm3, ,t
NAJvRigA,271301,2009,9,8,22723.09252,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179212.341,Sm3, ,t
NAJvRigA,271301,2009,9,7,17211.74399,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,140505.148,Sm3, ,t
NAJvRigA,271301,2009,9,6,16916.17391,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,141518.2967,Sm3, ,t
NAJvRigA,271301,2009,9,5,17447.24663,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,184484.1134,Sm3, ,t
NAJvRigA,271301,2009,9,4,15850.10289,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,159120.8771,Sm3, ,t
NAJvRigA,271301,2009,9,3,23795.3731,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,165761.9041,Sm3, ,t
NAJvRigA,271301,2009,9,2,19179.58403,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,184524.5742,Sm3, ,t
NAJvRigA,271301,2009,9,1,14556.20134,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,128678.5663,Sm3, ,t
NAJvRigA,271301,2009,8,31,15253.47911,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,198673.5833,Sm3, ,t
NAJvRigA,271301,2009,8,30,18431.50091,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,143692.8809,Sm3, ,t
NAJvRigA,271301,2009,8,29,18738.5449,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,176090.4404,Sm3, ,t
NAJvRigA,271301,2009,8,28,23100.62152,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,125968.3867,Sm3, ,t
NAJvRigA,271301,2009,8,27,14934.48617,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,203144.1789,Sm3, ,t
NAJvRigA,271301,2009,8,26,14714.56588,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,189963.177,Sm3, ,t
NAJvRigA,271301,2009,8,25,24382.88631,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,168405.0545,Sm3, ,t
NAJvRigA,271301,2009,8,24,24148.23181,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179047.9019,Sm3, ,t
NAJvRigA,271301,2009,8,23,16676.19374,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,137285.7208,Sm3, ,t
NAJvRigA,271301,2009,8,22,19687.38555,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,112917.1144,Sm3, ,t
NAJvRigA,271301,2009,8,21,18965.77455,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,114993.7448,Sm3, ,t
NAJvRigA,271301,2009,8,20,15247.41971,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,187649.0463,Sm3, ,t
NAJvRigA,271301,2009,8,19,23249.92298,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,115643.5852,Sm3, ,t
NAJvRigA,271301,2009,8,18,23657.49686,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,154603.5408,Sm3, ,t
NAJvRigA,271301,2009,8,17,20314.06379,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,168048.5223,Sm3, ,t
NAJvRigA,271301,2009,8,16,16733.81894,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,163283.8032,Sm3, ,t
NAJvRigA,271301,2009,8,15,23102.32848,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,192566.89,Sm3, ,t
NAJvRigA,271301,2009,8,14,17826.30625,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,144935.032,Sm3, ,t
NAJvRigA,271301,2009,8,13,15943.86092,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,159581.4741,Sm3, ,t
NAJvRigA,271301,2009,8,12,19063.81988,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,195140.6849,Sm3, ,t
NAJvRigA,271301,2009,8,11,24242.50858,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,171876.8031,Sm3, ,t
NAJvRigA,271301,2009,8,10,18401.42639,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,115886.9264,Sm3, ,t
NAJvRigA,271301,2009,8,9,24525.23945,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,123831.7431,Sm3, ,t
NAJvRigA,271301,2009,8,8,14517.80029,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,184345.9215,Sm3, ,t
NAJvRigA,271301,2009,8,7,15604.55852,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,138168.9568,Sm3, ,t
NAJvRigA,271301,2009,8,6,15677.80027,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,200423.4142,Sm3, ,t
NAJvRigA,271301,2009,8,5,19081.40696,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,175472.2256,Sm3, ,t
NAJvRigA,271301,2009,8,4,20717.22641,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,113368.101,Sm3, ,t
NAJvRigA,271301,2009,8,3,19110.98152,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,172806.274,Sm3, ,t
NAJvRigA,271301,2009,8,2,18794.24529,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,126891.73,Sm3, ,t
NAJvRigA,271301,2009,8,1,24518.09803,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,160596.142,Sm3, ,t
NAJvRigA,271301,2009,7,31,23553.7313,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,154795.6541,Sm3, ,t
NAJvRigA,271301,2009,7,30,39945.70252,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,170869.3986,Sm3, ,t
NAJvRigA,271301,2009,7,29,23076.9972,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,118442.7539,Sm3, ,t
NAJvRigA,271301,2009,7,28,30965.95082,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,201805.5837,Sm3, ,t
NAJvRigA,271301,2009,7,27,23018.81385,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,193693.9398,Sm3, ,t
NAJvRigA,271301,2009,7,26,37893.4944,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,206857.5962,Sm3, ,t
NAJvRigA,271301,2009,7,25,34770.21707,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,173835.5324,Sm3, ,t
NAJvRigA,271301,2009,7,24,22915.21446,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,143215.3879,Sm3, ,t
NAJvRigA,271301,2009,7,23,31957.44799,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,200548.0478,Sm3, ,t
NAJvRigA,271301,2009,7,22,39981.86083,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,116911.8876,Sm3, ,t
NAJvRigA,271301,2009,7,21,24021.5786,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,191155.4341,Sm3, ,t
NAJvRigA,271301,2009,7,20,22703.10162,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,130796.3565,Sm3, ,t
NAJvRigA,271301,2009,7,19,24123.49923,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,212874.4464,Sm3, ,t
NAJvRigA,271301,2009,7,18,37199.56676,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,121056.2403,Sm3, ,t
NAJvRigA,271301,2009,7,17,37419.14117,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,153637.0124,Sm3, ,t
NAJvRigA,271301,2009,7,16,28432.86673,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,132899.2636,Sm3, ,t
NAJvRigA,271301,2009,7,15,23690.53274,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,160182.634,Sm3, ,t
NAJvRigA,271301,2009,7,14,41504.89257,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,117796.8138,Sm3, ,t
NAJvRigA,271301,2009,7,13,28251.38372,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,168114.9994,Sm3, ,t
NAJvRigA,271301,2009,7,12,27442.61239,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,201055.0541,Sm3, ,t
NAJvRigA,271301,2009,7,11,37361.50915,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,179308.066,Sm3, ,t
NAJvRigA,271301,2009,7,10,38066.3393,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,131852.7775,Sm3, ,t
NAJvRigA,271301,2009,7,9,36685.07243,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,169082.4855,Sm3, ,t
NAJvRigA,271301,2009,7,8,35883.54802,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,116433.8549,Sm3, ,t
NAJvRigA,271301,2009,7,7,24713.76574,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,125191.6737,Sm3, ,t
NAJvRigA,271301,2009,7,6,28269.65772,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,128515.6485,Sm3, ,t
NAJvRigA,271301,2009,7,5,41628.57122,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,166918.439,Sm3, ,t
NAJvRigA,271301,2009,7,4,30846.21672,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,185646.4262,Sm3, ,t
NAJvRigA,271301,2009,7,3,34000.99438,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,198335.2245,Sm3, ,t
NAJvRigA,271301,2009,7,2,35288.81642,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,181631.4752,Sm3, ,t
NAJvRigA,271301,2009,7,1,33279.90293,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,212362.8928,Sm3, ,t
NAJvRigA,271301,2009,6,30,72109.77106,Sm3, ,t,0,Sm3,0,Sm3, ,t,95629.42034,L,200016.5991,Sm3, ,t
NAJvRigA,271301,2009,6,29,41939.64459,Sm3, ,t,0,Sm3,0,Sm3, ,t,79268.08681,L,141763.7548,Sm3, ,t
NAJvRigA,271301,2009,6,28,59541.47465,Sm3, ,t,0,Sm3,0,Sm3, ,t,70392.575,L,154273.4825,Sm3, ,t
NAJvRigA,271301,2009,6,27,57621.39679,Sm3, ,t,0,Sm3,0,Sm3, ,t,63223.50262,L,204778.2985,Sm3, ,t
NAJvRigA,271301,2009,6,26,49541.92904,Sm3, ,t,0,Sm3,0,Sm3, ,t,80959.11176,L,151635.072,Sm3, ,t
NAJvRigA,271301,2009,6,25,53447.20487,Sm3, ,t,0,Sm3,0,Sm3, ,t,81806.34187,L,140457.4221,Sm3, ,t
NAJvRigA,271301,2009,6,24,66111.10301,Sm3, ,t,0,Sm3,0,Sm3, ,t,91559.31776,L,158858.5947,Sm3, ,t
NAJvRigA,271301,2009,6,23,39860.75627,Sm3, ,t,0,Sm3,0,Sm3, ,t,103434.4281,L,229652.7218,Sm3, ,t
NAJvRigA,271301,2009,6,22,62593.07593,Sm3, ,t,0,Sm3,0,Sm3, ,t,92959.03834,L,169203.6413,Sm3, ,t
NAJvRigA,271301,2009,6,21,46499.86166,Sm3, ,t,0,Sm3,0,Sm3, ,t,71888.59121,L,155569.6508,Sm3, ,t
NAJvRigA,271301,2009,6,20,57726.52078,Sm3, ,t,0,Sm3,0,Sm3, ,t,65896.71533,L,183979.1798,Sm3, ,t
NAJvRigA,271301,2009,6,19,48459.90867,Sm3, ,t,0,Sm3,0,Sm3, ,t,85227.75237,L,162758.392,Sm3, ,t
NAJvRigA,271301,2009,6,18,65650.35233,Sm3, ,t,0,Sm3,0,Sm3, ,t,94119.67522,L,157474.2105,Sm3, ,t
NAJvRigA,271301,2009,6,17,45728.47284,Sm3, ,t,0,Sm3,0,Sm3, ,t,99693.87347,L,140540.469,Sm3, ,t
NAJvRigA,271301,2009,6,16,41371.46555,Sm3, ,t,0,Sm3,0,Sm3, ,t,76707.60062,L,133574.4568,Sm3, ,t
NAJvRigA,271301,2009,6,15,71705.22147,Sm3, ,t,0,Sm3,0,Sm3, ,t,95301.95254,L,171750.9953,Sm3, ,t
NAJvRigA,271301,2009,6,14,49297.82456,Sm3, ,t,0,Sm3,0,Sm3, ,t,62134.82001,L,226013.6318,Sm3, ,t
NAJvRigA,271301,2009,6,13,71631.97468,Sm3, ,t,0,Sm3,0,Sm3, ,t,83770.05485,L,183849.816,Sm3, ,t
NAJvRigA,271301,2009,6,12,44183.73319,Sm3, ,t,0,Sm3,0,Sm3, ,t,83487.02319,L,161317.0808,Sm3, ,t
NAJvRigA,271301,2009,6,11,62219.4429,Sm3, ,t,0,Sm3,0,Sm3, ,t,62245.29361,L,139981.9021,Sm3, ,t
NAJvRigA,271301,2009,6,10,46527.41894,Sm3, ,t,0,Sm3,0,Sm3, ,t,83024.34928,L,128915.1366,Sm3, ,t
NAJvRigA,271301,2009,6,9,43612.31494,Sm3, ,t,0,Sm3,0,Sm3, ,t,80456.33822,L,130732.4189,Sm3, ,t
NAJvRigA,271301,2009,6,8,40487.81864,Sm3, ,t,0,Sm3,0,Sm3, ,t,65638.21647,L,150627.9692,Sm3, ,t
NAJvRigA,271301,2009,6,7,39457.76133,Sm3, ,t,0,Sm3,0,Sm3, ,t,86851.78754,L,179480.3415,Sm3, ,t
NAJvRigA,271301,2009,6,6,48848.73422,Sm3, ,t,0,Sm3,0,Sm3, ,t,86113.79159,L,161892.7985,Sm3, ,t
NAJvRigA,271301,2009,6,5,49094.23281,Sm3, ,t,0,Sm3,0,Sm3, ,t,95955.98308,L,225376.2361,Sm3, ,t
NAJvRigA,271301,2009,6,4,58745.91748,Sm3, ,t,0,Sm3,0,Sm3, ,t,82497.97829,L,198588.5075,Sm3, ,t
NAJvRigA,271301,2009,6,3,48630.17164,Sm3, ,t,0,Sm3,0,Sm3, ,t,70254.71802,L,213076.9378,Sm3, ,t
NAJvRigA,271301,2009,6,2,58452.2523,Sm3, ,t,0,Sm3,0,Sm3, ,t,59087.43151,L,133409.6456,Sm3, ,t
NAJvRigA,271301,2009,6,1,45318.24286,Sm3, ,t,0,Sm3,0,Sm3, ,t,58323.23097,L,169406.6366,Sm3, ,t
NAJvRigA,271301,2009,5,31,62224.2588,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,108108.7486,Sm3, ,t
NAJvRigA,271301,2009,5,30,63591.27397,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,81960.69729,Sm3, ,t
NAJvRigA,271301,2009,5,29,74028.05458,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,69329.12903,Sm3, ,t
NAJvRigA,271301,2009,5,28,104570.1429,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,125786.5447,Sm3, ,t
NAJvRigA,271301,2009,5,27,91637.27436,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,123588.8653,Sm3, ,t
NAJvRigA,271301,2009,5,26,104400.4832,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,96949.6911,Sm3, ,t
NAJvRigA,271301,2009,5,25,105671.9189,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,107310.3443,Sm3, ,t
NAJvRigA,271301,2009,5,24,84974.72728,Sm3, ,t,0,Sm3,0,Sm3, ,t,0,L,80952.25128,Sm3, ,t
