name,npdId,year,month,day,flare,flareUom,flareMass,flareMassUom,coldVentCO2,coldVentCO2Uom,coldVentGas,coldVentGasUom,coldVentGasMass,coldVentGassMassUom,fuelDiesel,fuelDieselUom,fuelGas,fuelGasUom,fuelGasMass,fuelGasMassUom
Thunderball,279841,2009,6,23,51911.39318,Sm3, ,t,,Sm3,,Sm3, ,t,39792.1638,L,4.786248121,Sm3, ,t
Thunderball,279841,2009,6,24,34613.02177,Sm3, ,t,,Sm3,,Sm3, ,t,48831.03382,L,4.148796213,Sm3, ,t
Thunderball,279841,2009,6,25,48696.11771,Sm3, ,t,,Sm3,,Sm3, ,t,54889.79116,L,4.789448316,Sm3, ,t
Thunderball,279841,2009,6,26,53895.88716,Sm3, ,t,,Sm3,,Sm3, ,t,53133.68469,L,3.64008286,Sm3, ,t
Thunderball,279841,2009,6,27,54749.87721,Sm3, ,t,,Sm3,,Sm3, ,t,38991.02129,L,2.897205,Sm3, ,t
Thunderball,279841,2009,6,28,51889.54341,Sm3, ,t,,Sm3,,Sm3, ,t,46608.21333,L,4.018331703,Sm3, ,t
Thunderball,279841,2009,6,29,44648.00599,Sm3, ,t,,Sm3,,Sm3, ,t,52701.32825,L,4.860356925,Sm3, ,t
Thunderball,279841,2009,6,30,51180.24873,Sm3, ,t,,Sm3,,Sm3, ,t,37440.3737,L,3.72624174,Sm3, ,t
Thunderball,279841,2009,7,1,25316.03367,Sm3, ,t,,Sm3,,Sm3, ,t,59384.49617,L,3187.260371,Sm3, ,t
Thunderball,279841,2009,7,2,29376.22474,Sm3, ,t,,Sm3,,Sm3, ,t,71641.10346,L,4428.962773,Sm3, ,t
Thunderball,279841,2009,7,3,25932.72444,Sm3, ,t,,Sm3,,Sm3, ,t,60662.84196,L,4238.695101,Sm3, ,t
Thunderball,279841,2009,7,4,18923.10506,Sm3, ,t,,Sm3,,Sm3, ,t,56943.16729,L,4105.758084,Sm3, ,t
Thunderball,279841,2009,7,5,22235.59247,Sm3, ,t,,Sm3,,Sm3, ,t,40034.19036,L,3703.328004,Sm3, ,t
Thunderball,279841,2009,7,6,17286.67084,Sm3, ,t,,Sm3,,Sm3, ,t,70682.97398,L,3419.370738,Sm3, ,t
Thunderball,279841,2009,7,7,30106.67689,Sm3, ,t,,Sm3,,Sm3, ,t,71754.55249,L,4046.409321,Sm3, ,t
Thunderball,279841,2009,7,8,29359.09956,Sm3, ,t,,Sm3,,Sm3, ,t,60001.43186,L,2943.570096,Sm3, ,t
Thunderball,279841,2009,7,9,23288.30286,Sm3, ,t,,Sm3,,Sm3, ,t,45971.90694,L,3822.836839,Sm3, ,t
Thunderball,279841,2009,7,10,20231.11989,Sm3, ,t,,Sm3,,Sm3, ,t,43158.50467,L,4103.001741,Sm3, ,t
Thunderball,279841,2009,7,11,21650.90816,Sm3, ,t,,Sm3,,Sm3, ,t,70017.62589,L,2949.835163,Sm3, ,t
Thunderball,279841,2009,7,12,27918.70664,Sm3, ,t,,Sm3,,Sm3, ,t,57997.73736,L,4692.405485,Sm3, ,t
Thunderball,279841,2009,7,13,23277.43862,Sm3, ,t,,Sm3,,Sm3, ,t,53831.8971,L,4560.116805,Sm3, ,t
Thunderball,279841,2009,7,14,17684.14007,Sm3, ,t,,Sm3,,Sm3, ,t,59828.13423,L,2870.362501,Sm3, ,t
Thunderball,279841,2009,7,15,20754.64295,Sm3, ,t,,Sm3,,Sm3, ,t,68562.46042,L,3574.984963,Sm3, ,t
Thunderball,279841,2009,7,16,17020.12944,Sm3, ,t,,Sm3,,Sm3, ,t,60018.25719,L,4423.871619,Sm3, ,t
Thunderball,279841,2009,7,17,29018.50954,Sm3, ,t,,Sm3,,Sm3, ,t,65463.1373,L,2994.884071,Sm3, ,t
Thunderball,279841,2009,7,18,27295.74523,Sm3, ,t,,Sm3,,Sm3, ,t,54743.25035,L,3115.205941,Sm3, ,t
Thunderball,279841,2009,7,19,18314.23128,Sm3, ,t,,Sm3,,Sm3, ,t,62941.15144,L,3502.285994,Sm3, ,t
Thunderball,279841,2009,7,20,18461.99764,Sm3, ,t,,Sm3,,Sm3, ,t,54424.83166,L,2918.237872,Sm3, ,t
Thunderball,279841,2009,7,21,28381.46744,Sm3, ,t,,Sm3,,Sm3, ,t,73822.99636,L,2774.584705,Sm3, ,t
Thunderball,279841,2009,7,22,17192.38455,Sm3, ,t,,Sm3,,Sm3, ,t,43975.91818,L,4146.913312,Sm3, ,t
Thunderball,279841,2009,7,23,22621.97625,Sm3, ,t,,Sm3,,Sm3, ,t,43298.05657,L,3754.29136,Sm3, ,t
Thunderball,279841,2009,7,24,21338.37159,Sm3, ,t,,Sm3,,Sm3, ,t,67910.4635,L,3240.70158,Sm3, ,t
Thunderball,279841,2009,7,25,21525.75194,Sm3, ,t,,Sm3,,Sm3, ,t,58209.83028,L,3223.6271,Sm3, ,t
Thunderball,279841,2009,7,26,26282.96414,Sm3, ,t,,Sm3,,Sm3, ,t,51788.7665,L,2935.4662,Sm3, ,t
Thunderball,279841,2009,7,27,18196.50363,Sm3, ,t,,Sm3,,Sm3, ,t,62196.85082,L,4611.078774,Sm3, ,t
Thunderball,279841,2009,7,28,23465.86595,Sm3, ,t,,Sm3,,Sm3, ,t,70251.88177,L,3108.145099,Sm3, ,t
Thunderball,279841,2009,7,29,27097.00404,Sm3, ,t,,Sm3,,Sm3, ,t,43262.12444,L,3251.502005,Sm3, ,t
Thunderball,279841,2009,7,30,25702.76085,Sm3, ,t,,Sm3,,Sm3, ,t,55924.92783,L,3911.340831,Sm3, ,t
Thunderball,279841,2009,7,31,23337.94962,Sm3, ,t,,Sm3,,Sm3, ,t,43094.53164,L,4416.965554,Sm3, ,t
Thunderball,279841,2009,8,1,26007.68229,Sm3, ,t,,Sm3,,Sm3, ,t,61124.36299,L,4252.891203,Sm3, ,t
Thunderball,279841,2009,8,2,32037.03671,Sm3, ,t,,Sm3,,Sm3, ,t,79016.37773,L,3064.071499,Sm3, ,t
Thunderball,279841,2009,8,3,25461.37445,Sm3, ,t,,Sm3,,Sm3, ,t,52816.61471,L,4680.677462,Sm3, ,t
Thunderball,279841,2009,8,4,24790.27249,Sm3, ,t,,Sm3,,Sm3, ,t,65569.97744,L,4186.631848,Sm3, ,t
Thunderball,279841,2009,8,5,24952.81822,Sm3, ,t,,Sm3,,Sm3, ,t,68478.79908,L,3131.320898,Sm3, ,t
Thunderball,279841,2009,8,6,19400.81104,Sm3, ,t,,Sm3,,Sm3, ,t,66061.49203,L,4651.531492,Sm3, ,t
Thunderball,279841,2009,8,7,34230.32369,Sm3, ,t,,Sm3,,Sm3, ,t,73823.39527,L,3649.462355,Sm3, ,t
Thunderball,279841,2009,8,8,32466.62587,Sm3, ,t,,Sm3,,Sm3, ,t,64733.00921,L,3424.340935,Sm3, ,t
Thunderball,279841,2009,8,9,27195.68794,Sm3, ,t,,Sm3,,Sm3, ,t,72405.56437,L,4188.588529,Sm3, ,t
Thunderball,279841,2009,8,10,22115.1807,Sm3, ,t,,Sm3,,Sm3, ,t,49183.86506,L,4315.364569,Sm3, ,t
Thunderball,279841,2009,8,11,22548.07406,Sm3, ,t,,Sm3,,Sm3, ,t,69301.7723,L,3334.518468,Sm3, ,t
Thunderball,279841,2009,8,12,22739.9636,Sm3, ,t,,Sm3,,Sm3, ,t,84141.41232,L,2636.503385,Sm3, ,t
Thunderball,279841,2009,8,13,31216.86908,Sm3, ,t,,Sm3,,Sm3, ,t,54516.0168,L,4291.508608,Sm3, ,t
Thunderball,279841,2009,8,14,31250.73789,Sm3, ,t,,Sm3,,Sm3, ,t,58920.62619,L,4478.134927,Sm3, ,t
Thunderball,279841,2009,8,15,31742.66272,Sm3, ,t,,Sm3,,Sm3, ,t,61715.96557,L,4605.202294,Sm3, ,t
Thunderball,279841,2009,8,16,28479.82842,Sm3, ,t,,Sm3,,Sm3, ,t,50883.66645,L,4288.893965,Sm3, ,t
Thunderball,279841,2009,8,17,19632.10582,Sm3, ,t,,Sm3,,Sm3, ,t,55059.3579,L,4533.371468,Sm3, ,t
Thunderball,279841,2009,8,18,29109.35458,Sm3, ,t,,Sm3,,Sm3, ,t,80772.59696,L,4691.219341,Sm3, ,t
Thunderball,279841,2009,8,19,19552.49372,Sm3, ,t,,Sm3,,Sm3, ,t,87755.21426,L,4198.144063,Sm3, ,t
Thunderball,279841,2009,8,20,32262.25711,Sm3, ,t,,Sm3,,Sm3, ,t,84577.28247,L,3280.561542,Sm3, ,t
Thunderball,279841,2009,8,21,25061.07848,Sm3, ,t,,Sm3,,Sm3, ,t,72810.09831,L,3746.026599,Sm3, ,t
Thunderball,279841,2009,8,22,19018.40404,Sm3, ,t,,Sm3,,Sm3, ,t,64702.52151,L,3217.226459,Sm3, ,t
Thunderball,279841,2009,8,23,24277.80596,Sm3, ,t,,Sm3,,Sm3, ,t,80060.40247,L,3074.458445,Sm3, ,t
Thunderball,279841,2009,8,24,23797.34563,Sm3, ,t,,Sm3,,Sm3, ,t,59332.18274,L,4408.394484,Sm3, ,t
Thunderball,279841,2009,8,25,27826.81936,Sm3, ,t,,Sm3,,Sm3, ,t,63395.21439,L,4394.618032,Sm3, ,t
Thunderball,279841,2009,8,26,24161.02349,Sm3, ,t,,Sm3,,Sm3, ,t,90035.57837,L,2925.636357,Sm3, ,t
Thunderball,279841,2009,8,27,21660.36667,Sm3, ,t,,Sm3,,Sm3, ,t,83670.94563,L,3535.23348,Sm3, ,t
Thunderball,279841,2009,8,28,19555.92049,Sm3, ,t,,Sm3,,Sm3, ,t,73712.46849,L,4379.382973,Sm3, ,t
Thunderball,279841,2009,8,29,25788.56546,Sm3, ,t,,Sm3,,Sm3, ,t,80706.97279,L,4266.693168,Sm3, ,t
Thunderball,279841,2009,8,30,33339.16519,Sm3, ,t,,Sm3,,Sm3, ,t,65712.6994,L,4544.665871,Sm3, ,t
Thunderball,279841,2009,8,31,30842.34482,Sm3, ,t,,Sm3,,Sm3, ,t,50703.54678,L,3724.725282,Sm3, ,t
Thunderball,279841,2009,9,1,80379.78307,Sm3, ,t,,Sm3,,Sm3, ,t,57989.43468,L,87.46974623,Sm3, ,t
Thunderball,279841,2009,9,2,85057.40869,Sm3, ,t,,Sm3,,Sm3, ,t,59465.40487,L,146.9979771,Sm3, ,t
Thunderball,279841,2009,9,3,92062.9753,Sm3, ,t,,Sm3,,Sm3, ,t,40328.81933,L,130.298499,Sm3, ,t
Thunderball,279841,2009,9,4,75673.10883,Sm3, ,t,,Sm3,,Sm3, ,t,36467.48171,L,100.0669778,Sm3, ,t
Thunderball,279841,2009,9,5,92218.70392,Sm3, ,t,,Sm3,,Sm3, ,t,47116.19995,L,112.4151459,Sm3, ,t
Thunderball,279841,2009,9,6,85006.42616,Sm3, ,t,,Sm3,,Sm3, ,t,51543.59921,L,88.03779854,Sm3, ,t
Thunderball,279841,2009,9,7,80390.98731,Sm3, ,t,,Sm3,,Sm3, ,t,51712.25114,L,120.0808222,Sm3, ,t
Thunderball,279841,2009,9,8,92260.20715,Sm3, ,t,,Sm3,,Sm3, ,t,41546.01824,L,122.780314,Sm3, ,t
Thunderball,279841,2009,9,9,63904.57102,Sm3, ,t,,Sm3,,Sm3, ,t,53022.34543,L,113.4347916,Sm3, ,t
Thunderball,279841,2009,9,10,82071.50471,Sm3, ,t,,Sm3,,Sm3, ,t,49793.16517,L,101.1933226,Sm3, ,t
Thunderball,279841,2009,9,11,86837.23433,Sm3, ,t,,Sm3,,Sm3, ,t,50758.28339,L,107.1150221,Sm3, ,t
Thunderball,279841,2009,9,12,61694.09288,Sm3, ,t,,Sm3,,Sm3, ,t,46157.40453,L,95.48411592,Sm3, ,t
Thunderball,279841,2009,9,13,72076.74038,Sm3, ,t,,Sm3,,Sm3, ,t,43852.46401,L,128.7727677,Sm3, ,t
Thunderball,279841,2009,9,14,79138.22799,Sm3, ,t,,Sm3,,Sm3, ,t,55956.72048,L,100.9906026,Sm3, ,t
Thunderball,279841,2009,9,15,56545.05574,Sm3, ,t,,Sm3,,Sm3, ,t,42225.72788,L,147.5653538,Sm3, ,t
Thunderball,279841,2009,9,16,84224.13115,Sm3, ,t,,Sm3,,Sm3, ,t,42410.96596,L,102.1016608,Sm3, ,t
Thunderball,279841,2009,9,17,82423.35244,Sm3, ,t,,Sm3,,Sm3, ,t,40271.70604,L,126.8209195,Sm3, ,t
Thunderball,279841,2009,9,18,51438.37374,Sm3, ,t,,Sm3,,Sm3, ,t,34608.26043,L,124.4880642,Sm3, ,t
Thunderball,279841,2009,9,19,81207.62436,Sm3, ,t,,Sm3,,Sm3, ,t,59997.76625,L,137.1418344,Sm3, ,t
Thunderball,279841,2009,9,20,72423.7354,Sm3, ,t,,Sm3,,Sm3, ,t,51093.5859,L,88.79462998,Sm3, ,t
Thunderball,279841,2009,9,21,81075.09813,Sm3, ,t,,Sm3,,Sm3, ,t,52831.15235,L,118.6692071,Sm3, ,t
Thunderball,279841,2009,9,22,72962.03155,Sm3, ,t,,Sm3,,Sm3, ,t,44168.73215,L,158.5544766,Sm3, ,t
Thunderball,279841,2009,9,23,58158.26836,Sm3, ,t,,Sm3,,Sm3, ,t,53178.90197,L,93.37861002,Sm3, ,t
Thunderball,279841,2009,9,24,51996.75556,Sm3, ,t,,Sm3,,Sm3, ,t,44579.64571,L,146.0860939,Sm3, ,t
Thunderball,279841,2009,9,25,81829.27782,Sm3, ,t,,Sm3,,Sm3, ,t,52415.09947,L,92.40192708,Sm3, ,t
Thunderball,279841,2009,9,26,78856.96951,Sm3, ,t,,Sm3,,Sm3, ,t,45867.05045,L,130.7445681,Sm3, ,t
Thunderball,279841,2009,9,27,75273.8798,Sm3, ,t,,Sm3,,Sm3, ,t,47765.92899,L,122.7218608,Sm3, ,t
Thunderball,279841,2009,9,28,51075.79066,Sm3, ,t,,Sm3,,Sm3, ,t,60486.44181,L,115.7944286,Sm3, ,t
Thunderball,279841,2009,9,29,88726.24751,Sm3, ,t,,Sm3,,Sm3, ,t,61788.76423,L,134.3832748,Sm3, ,t
Thunderball,279841,2009,9,30,71911.43651,Sm3, ,t,,Sm3,,Sm3, ,t,50900.67829,L,123.2151869,Sm3, ,t
Thunderball,279841,2009,10,1,33316.52015,Sm3, ,t,,Sm3,,Sm3, ,t,73430.07613,L,190.9200951,Sm3, ,t
Thunderball,279841,2009,10,2,20217.17465,Sm3, ,t,,Sm3,,Sm3, ,t,53915.77697,L,118.7613528,Sm3, ,t
Thunderball,279841,2009,10,3,33699.63862,Sm3, ,t,,Sm3,,Sm3, ,t,52291.89274,L,140.4814607,Sm3, ,t
Thunderball,279841,2009,10,4,32100.89038,Sm3, ,t,,Sm3,,Sm3, ,t,67315.52672,L,136.4683942,Sm3, ,t
Thunderball,279841,2009,10,5,28301.36551,Sm3, ,t,,Sm3,,Sm3, ,t,67193.71812,L,177.0931225,Sm3, ,t
Thunderball,279841,2009,10,6,23037.15574,Sm3, ,t,,Sm3,,Sm3, ,t,68755.65848,L,151.3274254,Sm3, ,t
Thunderball,279841,2009,10,7,32258.91738,Sm3, ,t,,Sm3,,Sm3, ,t,62751.21453,L,114.2216542,Sm3, ,t
Thunderball,279841,2009,10,8,31673.51502,Sm3, ,t,,Sm3,,Sm3, ,t,70919.85032,L,189.6536773,Sm3, ,t
Thunderball,279841,2009,10,9,25762.98322,Sm3, ,t,,Sm3,,Sm3, ,t,53297.82526,L,124.3346224,Sm3, ,t
Thunderball,279841,2009,10,10,34104.08363,Sm3, ,t,,Sm3,,Sm3, ,t,64244.24689,L,190.6331682,Sm3, ,t
Thunderball,279841,2009,10,11,32851.45962,Sm3, ,t,,Sm3,,Sm3, ,t,52027.43698,L,186.7287766,Sm3, ,t
Thunderball,279841,2009,10,12,28800.51633,Sm3, ,t,,Sm3,,Sm3, ,t,80473.02876,L,172.2204923,Sm3, ,t
Thunderball,279841,2009,10,13,33140.03943,Sm3, ,t,,Sm3,,Sm3, ,t,59573.03322,L,166.9447588,Sm3, ,t
Thunderball,279841,2009,10,14,24170.61407,Sm3, ,t,,Sm3,,Sm3, ,t,57410.97202,L,170.2778691,Sm3, ,t
Thunderball,279841,2009,10,15,29536.35159,Sm3, ,t,,Sm3,,Sm3, ,t,70237.81685,L,149.7096275,Sm3, ,t
Thunderball,279841,2009,10,16,23690.6324,Sm3, ,t,,Sm3,,Sm3, ,t,67569.05825,L,181.7162908,Sm3, ,t
Thunderball,279841,2009,10,17,29609.34719,Sm3, ,t,,Sm3,,Sm3, ,t,80016.20964,L,164.9281447,Sm3, ,t
Thunderball,279841,2009,10,18,23341.58732,Sm3, ,t,,Sm3,,Sm3, ,t,57434.66596,L,158.0210323,Sm3, ,t
Thunderball,279841,2009,10,19,19725.47192,Sm3, ,t,,Sm3,,Sm3, ,t,61879.58677,L,106.1564353,Sm3, ,t
Thunderball,279841,2009,10,20,29266.50335,Sm3, ,t,,Sm3,,Sm3, ,t,51081.80008,L,156.8001938,Sm3, ,t
Thunderball,279841,2009,10,21,32836.84293,Sm3, ,t,,Sm3,,Sm3, ,t,76801.05811,L,156.9212599,Sm3, ,t
Thunderball,279841,2009,10,22,32713.79008,Sm3, ,t,,Sm3,,Sm3, ,t,58894.2108,L,105.8769239,Sm3, ,t
Thunderball,279841,2009,10,23,30431.64662,Sm3, ,t,,Sm3,,Sm3, ,t,45440.39446,L,132.0777667,Sm3, ,t
Thunderball,279841,2009,10,24,25959.14021,Sm3, ,t,,Sm3,,Sm3, ,t,71516.38671,L,115.4339169,Sm3, ,t
Thunderball,279841,2009,10,25,20933.42545,Sm3, ,t,,Sm3,,Sm3, ,t,65614.96662,L,170.7994061,Sm3, ,t
Thunderball,279841,2009,10,26,21187.36533,Sm3, ,t,,Sm3,,Sm3, ,t,64116.42752,L,129.82283,Sm3, ,t
Thunderball,279841,2009,10,27,30550.6687,Sm3, ,t,,Sm3,,Sm3, ,t,65506.10014,L,108.3263729,Sm3, ,t
Thunderball,279841,2009,10,28,26137.85876,Sm3, ,t,,Sm3,,Sm3, ,t,52482.26118,L,118.4073749,Sm3, ,t
Thunderball,279841,2009,10,29,33427.64994,Sm3, ,t,,Sm3,,Sm3, ,t,50056.99641,L,180.15418,Sm3, ,t
Thunderball,279841,2009,10,30,21057.85697,Sm3, ,t,,Sm3,,Sm3, ,t,75571.35772,L,139.1220668,Sm3, ,t
Thunderball,279841,2009,10,31,33357.98748,Sm3, ,t,,Sm3,,Sm3, ,t,56680.44562,L,131.6593078,Sm3, ,t
Thunderball,279841,2009,11,1,8240.502712,Sm3, ,t,,Sm3,,Sm3, ,t,78253.84461,L,288.9051476,Sm3, ,t
Thunderball,279841,2009,11,2,10480.19116,Sm3, ,t,,Sm3,,Sm3, ,t,65920.67206,L,253.5310662,Sm3, ,t
Thunderball,279841,2009,11,3,7197.055322,Sm3, ,t,,Sm3,,Sm3, ,t,53476.63966,L,238.6559503,Sm3, ,t
Thunderball,279841,2009,11,4,9759.669145,Sm3, ,t,,Sm3,,Sm3, ,t,87667.93068,L,266.0799345,Sm3, ,t
Thunderball,279841,2009,11,5,8925.459497,Sm3, ,t,,Sm3,,Sm3, ,t,64012.18878,L,299.6018415,Sm3, ,t
Thunderball,279841,2009,11,6,12378.82738,Sm3, ,t,,Sm3,,Sm3, ,t,83840.47888,L,280.8460803,Sm3, ,t
Thunderball,279841,2009,11,7,10637.54522,Sm3, ,t,,Sm3,,Sm3, ,t,57198.89257,L,199.0401729,Sm3, ,t
Thunderball,279841,2009,11,8,9742.260941,Sm3, ,t,,Sm3,,Sm3, ,t,86509.00419,L,205.6705022,Sm3, ,t
Thunderball,279841,2009,11,9,9001.462085,Sm3, ,t,,Sm3,,Sm3, ,t,80463.63204,L,263.1273293,Sm3, ,t
Thunderball,279841,2009,11,10,6969.148874,Sm3, ,t,,Sm3,,Sm3, ,t,85484.5042,L,274.9951168,Sm3, ,t
Thunderball,279841,2009,11,11,9606.593593,Sm3, ,t,,Sm3,,Sm3, ,t,84554.9868,L,214.8502899,Sm3, ,t
Thunderball,279841,2009,11,12,8879.887843,Sm3, ,t,,Sm3,,Sm3, ,t,87621.46878,L,228.5745807,Sm3, ,t
Thunderball,279841,2009,11,13,7799.670185,Sm3, ,t,,Sm3,,Sm3, ,t,91578.16972,L,189.7212869,Sm3, ,t
Thunderball,279841,2009,11,14,7003.478337,Sm3, ,t,,Sm3,,Sm3, ,t,66096.21126,L,168.2088253,Sm3, ,t
Thunderball,279841,2009,11,15,10201.4823,Sm3, ,t,,Sm3,,Sm3, ,t,63412.46965,L,285.8510006,Sm3, ,t
Thunderball,279841,2009,11,16,10855.4088,Sm3, ,t,,Sm3,,Sm3, ,t,52300.13026,L,305.5911624,Sm3, ,t
Thunderball,279841,2009,11,17,11786.19331,Sm3, ,t,,Sm3,,Sm3, ,t,73020.93014,L,252.167337,Sm3, ,t
Thunderball,279841,2009,11,18,8234.412358,Sm3, ,t,,Sm3,,Sm3, ,t,78729.0355,L,253.7996284,Sm3, ,t
Thunderball,279841,2009,11,19,6751.598053,Sm3, ,t,,Sm3,,Sm3, ,t,63024.21225,L,239.6286475,Sm3, ,t
Thunderball,279841,2009,11,20,11474.14621,Sm3, ,t,,Sm3,,Sm3, ,t,71641.10043,L,193.0568299,Sm3, ,t
Thunderball,279841,2009,11,21,10672.63248,Sm3, ,t,,Sm3,,Sm3, ,t,56044.45943,L,169.9671633,Sm3, ,t
Thunderball,279841,2009,11,22,10162.50329,Sm3, ,t,,Sm3,,Sm3, ,t,87795.07172,L,209.3276412,Sm3, ,t
Thunderball,279841,2009,11,23,10241.64409,Sm3, ,t,,Sm3,,Sm3, ,t,72810.99547,L,194.7509702,Sm3, ,t
Thunderball,279841,2009,11,24,12054.87846,Sm3, ,t,,Sm3,,Sm3, ,t,72512.57696,L,274.6469399,Sm3, ,t
Thunderball,279841,2009,11,25,8593.699079,Sm3, ,t,,Sm3,,Sm3, ,t,52532.95188,L,296.2192387,Sm3, ,t
Thunderball,279841,2009,11,26,12246.4866,Sm3, ,t,,Sm3,,Sm3, ,t,89680.13072,L,297.6776766,Sm3, ,t
Thunderball,279841,2009,11,27,12350.34925,Sm3, ,t,,Sm3,,Sm3, ,t,50286.44629,L,225.8661736,Sm3, ,t
Thunderball,279841,2009,11,28,11355.30394,Sm3, ,t,,Sm3,,Sm3, ,t,57381.06004,L,294.6884808,Sm3, ,t
Thunderball,279841,2009,11,29,7264.672027,Sm3, ,t,,Sm3,,Sm3, ,t,68004.38242,L,205.2497921,Sm3, ,t
Thunderball,279841,2009,11,30,7387.837459,Sm3, ,t,,Sm3,,Sm3, ,t,57145.42263,L,239.7031933,Sm3, ,t
Thunderball,279841,2009,12,1,25025.76387,Sm3, ,t,,Sm3,,Sm3, ,t,78788.0609,L,5642.87312,Sm3, ,t
Thunderball,279841,2009,12,2,31410.80994,Sm3, ,t,,Sm3,,Sm3, ,t,67270.84557,L,9662.941035,Sm3, ,t
Thunderball,279841,2009,12,3,23179.98306,Sm3, ,t,,Sm3,,Sm3, ,t,81399.58791,L,8329.540346,Sm3, ,t
Thunderball,279841,2009,12,4,24871.52743,Sm3, ,t,,Sm3,,Sm3, ,t,97733.00417,L,6194.071333,Sm3, ,t
Thunderball,279841,2009,12,5,32057.47968,Sm3, ,t,,Sm3,,Sm3, ,t,93837.26177,L,9960.323998,Sm3, ,t
Thunderball,279841,2009,12,6,22211.76902,Sm3, ,t,,Sm3,,Sm3, ,t,104652.0875,L,8994.991421,Sm3, ,t
Thunderball,279841,2009,12,7,28961.1519,Sm3, ,t,,Sm3,,Sm3, ,t,85826.8208,L,5875.499609,Sm3, ,t
Thunderball,279841,2009,12,8,23991.71383,Sm3, ,t,,Sm3,,Sm3, ,t,98790.12924,L,7810.155487,Sm3, ,t
Thunderball,279841,2009,12,9,25601.63238,Sm3, ,t,,Sm3,,Sm3, ,t,102746.7531,L,9149.041848,Sm3, ,t
Thunderball,279841,2009,12,10,17944.39944,Sm3, ,t,,Sm3,,Sm3, ,t,100175.0209,L,7359.960043,Sm3, ,t
Thunderball,279841,2009,12,11,22542.307,Sm3, ,t,,Sm3,,Sm3, ,t,103782.0163,L,7959.695708,Sm3, ,t
Thunderball,279841,2009,12,12,32339.792,Sm3, ,t,,Sm3,,Sm3, ,t,97524.32529,L,9792.690211,Sm3, ,t
Thunderball,279841,2009,12,13,29547.56553,Sm3, ,t,,Sm3,,Sm3, ,t,87842.14243,L,5818.72136,Sm3, ,t
Thunderball,279841,2009,12,14,26509.50085,Sm3, ,t,,Sm3,,Sm3, ,t,95337.50989,L,9105.435372,Sm3, ,t
Thunderball,279841,2009,12,15,21536.12526,Sm3, ,t,,Sm3,,Sm3, ,t,68049.44103,L,7394.75587,Sm3, ,t
Thunderball,279841,2009,12,16,28826.15495,Sm3, ,t,,Sm3,,Sm3, ,t,81374.93714,L,9899.401149,Sm3, ,t
Thunderball,279841,2009,12,17,21527.82241,Sm3, ,t,,Sm3,,Sm3, ,t,103428.0194,L,5522.363313,Sm3, ,t
Thunderball,279841,2009,12,18,28406.32613,Sm3, ,t,,Sm3,,Sm3, ,t,69689.82587,L,7454.170778,Sm3, ,t
Thunderball,279841,2009,12,19,18734.26011,Sm3, ,t,,Sm3,,Sm3, ,t,91788.02423,L,8787.114434,Sm3, ,t
Thunderball,279841,2009,12,20,21222.78793,Sm3, ,t,,Sm3,,Sm3, ,t,81987.78995,L,5510.341016,Sm3, ,t
Thunderball,279841,2009,12,21,21647.05751,Sm3, ,t,,Sm3,,Sm3, ,t,88457.67259,L,7619.788008,Sm3, ,t
Thunderball,279841,2009,12,22,24178.81596,Sm3, ,t,,Sm3,,Sm3, ,t,70145.06754,L,5481.844449,Sm3, ,t
Thunderball,279841,2009,12,23,26318.8374,Sm3, ,t,,Sm3,,Sm3, ,t,96205.75898,L,6286.123674,Sm3, ,t
Thunderball,279841,2009,12,24,26985.03231,Sm3, ,t,,Sm3,,Sm3, ,t,61994.72449,L,7018.053136,Sm3, ,t
Thunderball,279841,2009,12,25,18438.21364,Sm3, ,t,,Sm3,,Sm3, ,t,95006.96332,L,9571.110489,Sm3, ,t
Thunderball,279841,2009,12,26,32061.21605,Sm3, ,t,,Sm3,,Sm3, ,t,104915.0809,L,5836.060442,Sm3, ,t
Thunderball,279841,2009,12,27,19201.46359,Sm3, ,t,,Sm3,,Sm3, ,t,103524.808,L,9754.340976,Sm3, ,t
Thunderball,279841,2009,12,28,21565.57823,Sm3, ,t,,Sm3,,Sm3, ,t,59097.0971,L,7796.209019,Sm3, ,t
Thunderball,279841,2009,12,29,22624.16723,Sm3, ,t,,Sm3,,Sm3, ,t,97405.38136,L,8900.051539,Sm3, ,t
Thunderball,279841,2009,12,30,21954.7764,Sm3, ,t,,Sm3,,Sm3, ,t,77465.73447,L,9071.490338,Sm3, ,t
Thunderball,279841,2009,12,31,26094.96894,Sm3, ,t,,Sm3,,Sm3, ,t,103258.1078,L,9716.84048,Sm3, ,t
Thunderball,279841,2010,1,1,27798.21403,Sm3, ,t,,Sm3,,Sm3, ,t,,L,13012.68966,Sm3, ,t
Thunderball,279841,2010,1,2,19419.47198,Sm3, ,t,,Sm3,,Sm3, ,t,,L,13114.10129,Sm3, ,t
Thunderball,279841,2010,1,3,17725.62561,Sm3, ,t,,Sm3,,Sm3, ,t,,L,11005.91353,Sm3, ,t
Thunderball,279841,2010,1,4,27700.09604,Sm3, ,t,,Sm3,,Sm3, ,t,,L,13164.13324,Sm3, ,t
Thunderball,279841,2010,1,5,19988.5858,Sm3, ,t,,Sm3,,Sm3, ,t,,L,14788.84772,Sm3, ,t
Thunderball,279841,2010,1,6,29718.50666,Sm3, ,t,,Sm3,,Sm3, ,t,,L,14031.81282,Sm3, ,t
